geoid,name,year,table,variable,label,estimate,moe,cv,reliability
51127,"New Kent County, Virginia",2024,B25042,B25042_012,Total:!!Renter occupied:!!2 bedrooms,145,109,45.69751598364951,Low
51127,"New Kent County, Virginia",2024,B25042,B25042_013,Total:!!Renter occupied:!!3 bedrooms,286,115,24.443641464918063,Medium
51127,"New Kent County, Virginia",2024,B25042,B25042_014,Total:!!Renter occupied:!!4 bedrooms,78,61,47.541111370898605,Low
51127,"New Kent County, Virginia",2024,B25042,B25042_015,Total:!!Renter occupied:!!5 or more bedrooms,0,25,NA,NA
51145,"Powhatan County, Virginia",2024,B25042,B25042_001,Total:,11325,245,1.3151096707529002,High
51145,"Powhatan County, Virginia",2024,B25042,B25042_002,Total:!!Owner occupied:,10559,298,1.7156455648978917,High
51145,"Powhatan County, Virginia",2024,B25042,B25042_003,Total:!!Owner occupied:!!No bedroom,40,47,71.42857142857142,Low
51145,"Powhatan County, Virginia",2024,B25042,B25042_004,Total:!!Owner occupied:!!1 bedroom,34,52,92.97335955658859,Low
51145,"Powhatan County, Virginia",2024,B25042,B25042_005,Total:!!Owner occupied:!!2 bedrooms,523,194,22.549355774204233,Medium
51145,"Powhatan County, Virginia",2024,B25042,B25042_006,Total:!!Owner occupied:!!3 bedrooms,5546,440,4.822885027901486,High
51145,"Powhatan County, Virginia",2024,B25042,B25042_007,Total:!!Owner occupied:!!4 bedrooms,3487,424,7.391762543114982,High
51145,"Powhatan County, Virginia",2024,B25042,B25042_008,Total:!!Owner occupied:!!5 or more bedrooms,929,239,15.639263056985154,Medium
51145,"Powhatan County, Virginia",2024,B25042,B25042_009,Total:!!Renter occupied:,766,226,17.935511519201313,Medium
51145,"Powhatan County, Virginia",2024,B25042,B25042_010,Total:!!Renter occupied:!!No bedroom,0,28,NA,NA
51145,"Powhatan County, Virginia",2024,B25042,B25042_011,Total:!!Renter occupied:!!1 bedroom,41,50,74.13447994662317,Low
51145,"Powhatan County, Virginia",2024,B25042,B25042_012,Total:!!Renter occupied:!!2 bedrooms,364,184,30.729149270182702,Low
51145,"Powhatan County, Virginia",2024,B25042,B25042_013,Total:!!Renter occupied:!!3 bedrooms,243,125,31.270716849913065,Low
51145,"Powhatan County, Virginia",2024,B25042,B25042_014,Total:!!Renter occupied:!!4 bedrooms,105,66,38.21102909248806,Low
51145,"Powhatan County, Virginia",2024,B25042,B25042_015,Total:!!Renter occupied:!!5 or more bedrooms,13,23,107.55202244563947,Low
51760,"Richmond city, Virginia",2024,B25042,B25042_001,Total:,104321,766,0.4463660197282709,High
51760,"Richmond city, Virginia",2024,B25042,B25042_002,Total:!!Owner occupied:,45407,1051,1.4070644946285549,High
51760,"Richmond city, Virginia",2024,B25042,B25042_003,Total:!!Owner occupied:!!No bedroom,117,101,52.4770737536695,Low
51760,"Richmond city, Virginia",2024,B25042,B25042_004,Total:!!Owner occupied:!!1 bedroom,974,220,13.73086261023698,High
51760,"Richmond city, Virginia",2024,B25042,B25042_005,Total:!!Owner occupied:!!2 bedrooms,8863,719,4.931536351904557,High
51760,"Richmond city, Virginia",2024,B25042,B25042_006,Total:!!Owner occupied:!!3 bedrooms,23072,903,2.3792309735296726,High
51760,"Richmond city, Virginia",2024,B25042,B25042_007,Total:!!Owner occupied:!!4 bedrooms,10375,775,4.540960193357015,High
51760,"Richmond city, Virginia",2024,B25042,B25042_008,Total:!!Owner occupied:!!5 or more bedrooms,2006,273,8.273053180882883,High
51760,"Richmond city, Virginia",2024,B25042,B25042_009,Total:!!Renter occupied:,58914,1197,1.235121659483459,High
51760,"Richmond city, Virginia",2024,B25042,B25042_010,Total:!!Renter occupied:!!No bedroom,4228,636,9.144421471561712,High
51760,"Richmond city, Virginia",2024,B25042,B25042_011,Total:!!Renter occupied:!!1 bedroom,18452,1099,3.620665003159434,High
51760,"Richmond city, Virginia",2024,B25042,B25042_012,Total:!!Renter occupied:!!2 bedrooms,24520,1295,3.210579292631287,High
51760,"Richmond city, Virginia",2024,B25042,B25042_013,Total:!!Renter occupied:!!3 bedrooms,9216,713,4.703066953731847,High
51760,"Richmond city, Virginia",2024,B25042,B25042_014,Total:!!Renter occupied:!!4 bedrooms,2397,390,9.890782931551978,High
51760,"Richmond city, Virginia",2024,B25042,B25042_015,Total:!!Renter occupied:!!5 or more bedrooms,101,51,30.696078726413678,Low
51,Virginia,2024,B25042,B25042_001,Total:,3365732,7402,0.13369145400264248,High
51,Virginia,2024,B25042,B25042_002,Total:!!Owner occupied:,2266609,13049,0.3499731447440905,High
51,Virginia,2024,B25042,B25042_003,Total:!!Owner occupied:!!No bedroom,6409,667,6.326589555625851,High
51,Virginia,2024,B25042,B25042_004,Total:!!Owner occupied:!!1 bedroom,36112,1179,1.9847068155404397,High
51,Virginia,2024,B25042,B25042_005,Total:!!Owner occupied:!!2 bedrooms,286454,4312,0.9150776724167513,High
51,Virginia,2024,B25042,B25042_006,Total:!!Owner occupied:!!3 bedrooms,1023700,8586,0.5098615695553379,High
51,Virginia,2024,B25042,B25042_007,Total:!!Owner occupied:!!4 bedrooms,661457,6535,0.6005899668307533,High
51,Virginia,2024,B25042,B25042_008,Total:!!Owner occupied:!!5 or more bedrooms,252477,4069,0.9797154715094998,High
51,Virginia,2024,B25042,B25042_009,Total:!!Renter occupied:,1099123,8702,0.4812900471433336,High
51,Virginia,2024,B25042,B25042_010,Total:!!Renter occupied:!!No bedroom,51637,2360,2.7783381217480714,High
51,Virginia,2024,B25042,B25042_011,Total:!!Renter occupied:!!1 bedroom,242443,3850,0.9653508378938117,High
51,Virginia,2024,B25042,B25042_012,Total:!!Renter occupied:!!2 bedrooms,431869,5225,0.7354757561466718,High
51,Virginia,2024,B25042,B25042_013,Total:!!Renter occupied:!!3 bedrooms,278037,5924,1.295228982283338,High
51,Virginia,2024,B25042,B25042_014,Total:!!Renter occupied:!!4 bedrooms,77517,2169,1.7009701529143935,High
51,Virginia,2024,B25042,B25042_015,Total:!!Renter occupied:!!5 or more bedrooms,17620,1188,4.098685867468924,High
5103368,"Ashland town, Virginia",2024,B25042,B25042_001,Total:,2809,215,4.652868926518215,High
5103368,"Ashland town, Virginia",2024,B25042,B25042_002,Total:!!Owner occupied:,1567,200,7.758809643424505,High
5103368,"Ashland town, Virginia",2024,B25042,B25042_003,Total:!!Owner occupied:!!No bedroom,93,60,39.219531326600645,Low
5103368,"Ashland town, Virginia",2024,B25042,B25042_004,Total:!!Owner occupied:!!1 bedroom,12,20,101.31712259371832,Low
5103368,"Ashland town, Virginia",2024,B25042,B25042_005,Total:!!Owner occupied:!!2 bedrooms,249,106,25.878590349238902,Medium
5103368,"Ashland town, Virginia",2024,B25042,B25042_006,Total:!!Owner occupied:!!3 bedrooms,880,176,12.158054711246201,High
5103368,"Ashland town, Virginia",2024,B25042,B25042_007,Total:!!Owner occupied:!!4 bedrooms,236,78,20.091700582144146,Medium
5103368,"Ashland town, Virginia",2024,B25042,B25042_008,Total:!!Owner occupied:!!5 or more bedrooms,97,49,30.708488703663082,Low
5103368,"Ashland town, Virginia",2024,B25042,B25042_009,Total:!!Renter occupied:,1242,209,10.22960319907591,High
5103368,"Ashland town, Virginia",2024,B25042,B25042_010,Total:!!Renter occupied:!!No bedroom,42,65,94.0801852655956,Low
5103368,"Ashland town, Virginia",2024,B25042,B25042_011,Total:!!Renter occupied:!!1 bedroom,201,99,29.94147802023318,Medium
5103368,"Ashland town, Virginia",2024,B25042,B25042_012,Total:!!Renter occupied:!!2 bedrooms,684,195,17.33056044366235,Medium
5103368,"Ashland town, Virginia",2024,B25042,B25042_013,Total:!!Renter occupied:!!3 bedrooms,295,105,21.63721601153985,Medium
5103368,"Ashland town, Virginia",2024,B25042,B25042_014,Total:!!Renter occupied:!!4 bedrooms,0,19,NA,NA
5103368,"Ashland town, Virginia",2024,B25042,B25042_015,Total:!!Renter occupied:!!5 or more bedrooms,20,31,94.22492401215806,Low
