geoid,name,year,table,variable,label,estimate,moe,cv,reliability
51,Virginia,2024,S1701,S1701_C01_044,Total!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!400 percent of poverty level,4271324,24114,0.3431949101812352,High
51,Virginia,2024,S1701,S1701_C01_045,Total!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!500 percent of poverty level,5190956,23161,0.27123395494700137,High
51,Virginia,2024,S1701,S1701_C01_046,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED,1668829,11653,0.4244827107814881,High
51,Virginia,2024,S1701,S1701_C01_047,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Male,803517,7673,0.5805026763552738,High
51,Virginia,2024,S1701,S1701_C01_048,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Female,865312,6582,0.4624015159238661,High
51,Virginia,2024,S1701,S1701_C01_049,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!15 years,1654,345,12.679954278657615,High
51,Virginia,2024,S1701,S1701_C01_050,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!16 to 17 years,4224,555,7.987358386294556,High
51,Virginia,2024,S1701,S1701_C01_051,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!18 to 24 years,177832,3335,1.1400398258470377,High
51,Virginia,2024,S1701,S1701_C01_052,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!25 to 34 years,370914,5541,0.9081320893120131,High
51,Virginia,2024,S1701,S1701_C01_053,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!35 to 44 years,210735,4436,1.279643407575584,High
51,Virginia,2024,S1701,S1701_C01_054,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!45 to 54 years,194904,4353,1.357694356145967,High
51,Virginia,2024,S1701,S1701_C01_055,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!55 to 64 years,259418,4157,0.9741234886293637,High
51,Virginia,2024,S1701,S1701_C01_056,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!65 to 74 years,241039,3577,0.9021229282839636,High
51,Virginia,2024,S1701,S1701_C01_057,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!75 years and over,208109,3285,0.9595743030441685,High
51,Virginia,2024,S1701,S1701_C01_058,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Mean income deficit for unrelated individuals (dollars),8873,74,0.5069852635141546,High
51,Virginia,2024,S1701,S1701_C01_059,"Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Worked full-time, year-round in the past 12 months",811173,8718,0.6533373335444127,High
51,Virginia,2024,S1701,S1701_C01_060,"Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Worked less than full-time, year-round in the past 12 months",319239,5380,1.0244727985381574,High
51,Virginia,2024,S1701,S1701_C01_061,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Did not work,538417,5301,0.5985123800355125,High
51,Virginia,2024,S1701,S1701_C01_062,Total!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Population in housing units for whom poverty status is determined,8445495,1732,0.01246685408012107,High
51,Virginia,2024,S1701,S1701_C02_001,Below poverty level!!Population for whom poverty status is determined,837363,13899,1.009029551291441,High
51,Virginia,2024,S1701,S1701_C02_002,Below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years,229811,7151,1.8916033009760538,High
51,Virginia,2024,S1701,S1701_C02_003,Below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!Under 5 years,63336,2653,2.546365349006581,High
51,Virginia,2024,S1701,S1701_C02_004,Below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!5 to 17 years,166475,5490,2.0047370585595927,High
51,Virginia,2024,S1701,S1701_C02_005,Below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!Related children of householder under 18 years,224068,7090,1.9235367813060222,High
51,Virginia,2024,S1701,S1701_C02_006,Below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years,482446,8028,1.0115625709601126,High
51,Virginia,2024,S1701,S1701_C02_007,Below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years!!18 to 34 years,221788,4735,1.2978247032695809,High
51,Virginia,2024,S1701,S1701_C02_008,Below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years!!35 to 64 years,260658,5637,1.3146528095683776,High
51,Virginia,2024,S1701,S1701_C02_009,Below poverty level!!Population for whom poverty status is determined!!AGE!!60 years and over,174446,3502,1.2203635393985588,High
51,Virginia,2024,S1701,S1701_C02_010,Below poverty level!!Population for whom poverty status is determined!!AGE!!65 years and over,125106,3004,1.4596740505085122,High
51,Virginia,2024,S1701,S1701_C02_011,Below poverty level!!Population for whom poverty status is determined!!SEX!!Male,365803,7853,1.3050358204746326,High
51,Virginia,2024,S1701,S1701_C02_012,Below poverty level!!Population for whom poverty status is determined!!SEX!!Female,471560,7966,1.026921959345441,High
51,Virginia,2024,S1701,S1701_C02_013,Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,403696,7709,1.1608542538072828,High
51,Virginia,2024,S1701,S1701_C02_014,Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,248806,7460,1.8226869156269674,High
51,Virginia,2024,S1701,S1701_C02_015,Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,3934,757,11.69756916168451,High
51,Virginia,2024,S1701,S1701_C02_016,Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,39136,2343,3.6394013425554284,High
51,Virginia,2024,S1701,S1701_C02_017,Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,512,253,30.038943768996962,Low
51,Virginia,2024,S1701,S1701_C02_018,Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,59885,3860,3.9183511050689104,High
51,Virginia,2024,S1701,S1701_C02_019,Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,81394,4119,3.0763340882388817,High
51,Virginia,2024,S1701,S1701_C02_020,Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),120858,6111,3.0737672450489635,High
51,Virginia,2024,S1701,S1701_C02_021,"Below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",387015,7701,1.2096324345478466,High
51,Virginia,2024,S1701,S1701_C02_022,Below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over,490343,7940,0.9843615021249903,High
51,Virginia,2024,S1701,S1701_C02_023,Below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than high school graduate,105781,3375,1.939546546660361,High
51,Virginia,2024,S1701,S1701_C02_024,Below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency),175212,4110,1.4259755285945566,High
51,Virginia,2024,S1701,S1701_C02_025,"Below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, associate's degree",122933,3045,1.5057501482817748,High
51,Virginia,2024,S1701,S1701_C02_026,Below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree or higher,86417,2705,1.9028396029670651,High
51,Virginia,2024,S1701,S1701_C02_027,Below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over,234717,5046,1.3068832694893922,High
51,Virginia,2024,S1701,S1701_C02_028,Below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed,190225,4164,1.3306910189940644,High
51,Virginia,2024,S1701,S1701_C02_029,Below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed!!Male,78817,2612,2.0145932289845514,High
51,Virginia,2024,S1701,S1701_C02_030,Below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed!!Female,111408,2941,1.6047698058386775,High
51,Virginia,2024,S1701,S1701_C02_031,Below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed,44492,2080,2.841943922434606,High
51,Virginia,2024,S1701,S1701_C02_032,Below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed!!Male,21618,1353,3.8046646369497896,High
51,Virginia,2024,S1701,S1701_C02_033,Below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed!!Female,22874,1404,3.7312907262808572,High
51,Virginia,2024,S1701,S1701_C02_034,Below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over,632825,9535,0.9159487352090429,High
51,Virginia,2024,S1701,S1701_C02_035,"Below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Worked full-time, year-round in the past 12 months",58945,2363,2.4369737282784607,High
51,Virginia,2024,S1701,S1701_C02_036,Below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Worked part-time or part-year in the past 12 months,190932,4144,1.3193958771553291,High
51,Virginia,2024,S1701,S1701_C02_037,Below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Did not work,382948,6832,1.0845314479672703,High
51,Virginia,2024,S1701,S1701_C02_038,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!50 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_039,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!125 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_040,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!150 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_041,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!185 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_042,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!200 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_043,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!300 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_044,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!400 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_045,Below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!500 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_046,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED,347170,5395,0.9446770338331834,High
51,Virginia,2024,S1701,S1701_C02_047,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Male,149405,4114,1.6739144299744613,High
51,Virginia,2024,S1701,S1701_C02_048,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Female,197765,3385,1.0405030009751066,High
51,Virginia,2024,S1701,S1701_C02_049,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!15 years,1646,345,12.741582245990093,High
51,Virginia,2024,S1701,S1701_C02_050,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!16 to 17 years,4008,548,8.311644188825994,High
51,Virginia,2024,S1701,S1701_C02_051,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!18 to 24 years,76884,2323,1.8367385343000444,High
51,Virginia,2024,S1701,S1701_C02_052,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!25 to 34 years,50727,2114,2.533377457722166,High
51,Virginia,2024,S1701,S1701_C02_053,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!35 to 44 years,34122,1606,2.861179864348719,High
51,Virginia,2024,S1701,S1701_C02_054,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!45 to 54 years,35209,1628,2.810831473473943,High
51,Virginia,2024,S1701,S1701_C02_055,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!55 to 64 years,60038,2141,2.1678266378608644,High
51,Virginia,2024,S1701,S1701_C02_056,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!65 to 74 years,44585,1690,2.3042629204896357,High
51,Virginia,2024,S1701,S1701_C02_057,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!75 years and over,39951,1612,2.452852768958083,High
51,Virginia,2024,S1701,S1701_C02_058,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Mean income deficit for unrelated individuals (dollars),NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C02_059,"Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Worked full-time, year-round in the past 12 months",22613,1413,3.798552007029338,High
51,Virginia,2024,S1701,S1701_C02_060,"Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Worked less than full-time, year-round in the past 12 months",106168,2824,1.6169818827028517,High
51,Virginia,2024,S1701,S1701_C02_061,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Did not work,218389,4125,1.148225773365201,High
51,Virginia,2024,S1701,S1701_C02_062,Below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Population in housing units for whom poverty status is determined,825922,13911,1.0238902649895867,High
51,Virginia,2024,S1701,S1701_C03_001,Percent below poverty level!!Population for whom poverty status is determined,9.9,0.2,1.2280863344693131,High
51,Virginia,2024,S1701,S1701_C03_002,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years,12.3,0.4,1.9769194652432844,High
51,Virginia,2024,S1701,S1701_C03_003,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!Under 5 years,13.1,0.5,2.320239448711107,High
51,Virginia,2024,S1701,S1701_C03_004,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!5 to 17 years,12,0.4,2.026342451874367,High
51,Virginia,2024,S1701,S1701_C03_005,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!Under 18 years!!Related children of householder under 18 years,12.1,0.4,2.0095958200406945,High
51,Virginia,2024,S1701,S1701_C03_006,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years,9.3,0.2,1.307317710886688,High
51,Virginia,2024,S1701,S1701_C03_007,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years!!18 to 34 years,12.1,0.3,1.5071968650305207,High
51,Virginia,2024,S1701,S1701_C03_008,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!18 to 64 years!!35 to 64 years,7.8,0.2,1.5587249629802822,High
51,Virginia,2024,S1701,S1701_C03_009,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!60 years and over,8.9,0.2,1.366073563061371,High
51,Virginia,2024,S1701,S1701_C03_010,Percent below poverty level!!Population for whom poverty status is determined!!AGE!!65 years and over,8.8,0.2,1.3815971262779774,High
51,Virginia,2024,S1701,S1701_C03_011,Percent below poverty level!!Population for whom poverty status is determined!!SEX!!Male,8.8,0.2,1.3815971262779774,High
51,Virginia,2024,S1701,S1701_C03_012,Percent below poverty level!!Population for whom poverty status is determined!!SEX!!Female,10.9,0.2,1.1154178634170826,High
51,Virginia,2024,S1701,S1701_C03_013,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,7.9,0.2,1.5389942672463546,High
51,Virginia,2024,S1701,S1701_C03_014,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,16.1,0.5,1.887896694292888,High
51,Virginia,2024,S1701,S1701_C03_015,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,13.3,2.4,10.969673423680781,High
51,Virginia,2024,S1701,S1701_C03_016,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,6.6,0.4,3.68425900340794,High
51,Virginia,2024,S1701,S1701_C03_017,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,9.4,4.7,30.3951367781155,Low
51,Virginia,2024,S1701,S1701_C03_018,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,15.9,1,3.8232876450459745,High
51,Virginia,2024,S1701,S1701_C03_019,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,10.2,0.5,2.9799153704034804,High
51,Virginia,2024,S1701,S1701_C03_020,Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),12.9,0.7,3.298697014679201,High
51,Virginia,2024,S1701,S1701_C03_021,"Percent below poverty level!!Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",7.8,0.2,1.5587249629802822,High
51,Virginia,2024,S1701,S1701_C03_022,Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over,8.3,0.1,0.7324129344124216,High
51,Virginia,2024,S1701,S1701_C03_023,Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than high school graduate,21.8,0.6,1.673126795125624,High
51,Virginia,2024,S1701,S1701_C03_024,Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency),12.6,0.3,1.4473874656245478,High
51,Virginia,2024,S1701,S1701_C03_025,"Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, associate's degree",8.1,0.2,1.5009944087958274,High
51,Virginia,2024,S1701,S1701_C03_026,Percent below poverty level!!Population for whom poverty status is determined!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree or higher,3.4,0.1,1.7879492222420885,High
51,Virginia,2024,S1701,S1701_C03_027,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over,5.3,0.1,1.1469862935137927,High
51,Virginia,2024,S1701,S1701_C03_028,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed,4.5,0.1,1.3508949679162445,High
51,Virginia,2024,S1701,S1701_C03_029,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed!!Male,3.6,0.1,1.6886187098953058,High
51,Virginia,2024,S1701,S1701_C03_030,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Employed!!Female,5.4,0.1,1.1257458065968704,High
51,Virginia,2024,S1701,S1701_C03_031,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed,23.9,0.9,2.289173481196983,High
51,Virginia,2024,S1701,S1701_C03_032,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed!!Male,22,1.2,3.315833103067146,High
51,Virginia,2024,S1701,S1701_C03_033,Percent below poverty level!!Population for whom poverty status is determined!!EMPLOYMENT STATUS!!Civilian labor force 16 years and over!!Unemployed!!Female,26,1.3,3.0395136778115504,High
51,Virginia,2024,S1701,S1701_C03_034,Percent below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over,9.3,0.1,0.653658855443344,High
51,Virginia,2024,S1701,S1701_C03_035,"Percent below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Worked full-time, year-round in the past 12 months",1.8,0.1,3.3772374197906116,High
51,Virginia,2024,S1701,S1701_C03_036,Percent below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Worked part-time or part-year in the past 12 months,13.5,0.3,1.3508949679162445,High
51,Virginia,2024,S1701,S1701_C03_037,Percent below poverty level!!Population for whom poverty status is determined!!WORK EXPERIENCE!!Population 16 years and over!!Did not work,18,0.3,1.0131712259371835,High
51,Virginia,2024,S1701,S1701_C03_038,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!50 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_039,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!125 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_040,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!150 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_041,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!185 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_042,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!200 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_043,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!300 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_044,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!400 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_045,Percent below poverty level!!Population for whom poverty status is determined!!ALL INDIVIDUALS WITH INCOME BELOW THE FOLLOWING POVERTY RATIOS!!500 percent of poverty level,NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_046,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED,20.8,0.3,0.8767827916764087,High
51,Virginia,2024,S1701,S1701_C03_047,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Male,18.6,0.5,1.6341471386083601,High
51,Virginia,2024,S1701,S1701_C03_048,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Female,22.9,0.3,0.7963791295576114,High
51,Virginia,2024,S1701,S1701_C03_049,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!15 years,99.5,0.7,0.42767026622474064,High
51,Virginia,2024,S1701,S1701_C03_050,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!16 to 17 years,94.9,2.5,1.6014297564865911,High
51,Virginia,2024,S1701,S1701_C03_051,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!18 to 24 years,43.2,1,1.407182258246088,High
51,Virginia,2024,S1701,S1701_C03_052,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!25 to 34 years,13.7,0.5,2.218623122490183,High
51,Virginia,2024,S1701,S1701_C03_053,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!35 to 44 years,16.2,0.7,2.6267402153926973,High
51,Virginia,2024,S1701,S1701_C03_054,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!45 to 54 years,18.1,0.7,2.3510050546608667,High
51,Virginia,2024,S1701,S1701_C03_055,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!55 to 64 years,23.1,0.7,1.8421295017039694,High
51,Virginia,2024,S1701,S1701_C03_056,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!65 to 74 years,18.5,0.7,2.3001725129384702,High
51,Virginia,2024,S1701,S1701_C03_057,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!75 years and over,19.2,0.7,2.2163120567375882,High
51,Virginia,2024,S1701,S1701_C03_058,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Mean income deficit for unrelated individuals (dollars),NA,NA,NA,NA
51,Virginia,2024,S1701,S1701_C03_059,"Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Worked full-time, year-round in the past 12 months",2.8,0.2,4.342162396873643,High
51,Virginia,2024,S1701,S1701_C03_060,"Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Worked less than full-time, year-round in the past 12 months",33.3,0.7,1.2778736182991501,High
51,Virginia,2024,S1701,S1701_C03_061,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Did not work,40.6,0.6,0.8983784269393743,High
51,Virginia,2024,S1701,S1701_C03_062,Percent below poverty level!!UNRELATED INDIVIDUALS FOR WHOM POVERTY STATUS IS DETERMINED!!Population in housing units for whom poverty status is determined,9.8,0.2,1.2406178276781836,High
5103368,"Ashland town, Virginia",2024,S1701,S1701_C01_001,Total!!Population for whom poverty status is determined,6230,88,0.8586748110671474,High
